,antecedents,consequents,support,lift,confidence
1617,frozenset({'Non-potato Chips'}),"frozenset({'Carbonated Drinks - CSD', 'Snacks for Drinks'})",0.0010615986121540095,2.9134945868568445,0.01403148528405202
1618,"frozenset({'Carbonated Drinks - CSD', 'Tea'})",frozenset({'Non-potato Chips'}),0.0011392765593847907,1.1796388313875434,0.08924949290060852
1619,"frozenset({'Carbonated Drinks - CSD', 'Non-potato Chips'})",frozenset({'Tea'}),0.0011392765593847907,0.9008749385040798,0.14965986394557823
1620,"frozenset({'Tea', 'Non-potato Chips'})",frozenset({'Carbonated Drinks - CSD'}),0.0011392765593847907,0.9124925897605526,0.09034907597535934
1621,frozenset({'Carbonated Drinks - CSD'}),"frozenset({'Tea', 'Non-potato Chips'})",0.0011392765593847907,0.9124925897605526,0.011506276150627616
1622,frozenset({'Tea'}),"frozenset({'Carbonated Drinks - CSD', 'Non-potato Chips'})",0.0011392765593847907,0.90087493850408,0.00685785536159601
1623,frozenset({'Non-potato Chips'}),"frozenset({'Carbonated Drinks - CSD', 'Tea'})",0.0011392765593847907,1.1796388313875434,0.015058179329226559
1624,"frozenset({'Carbonated Drinks - CSD', 'Rice  Offsite'})",frozenset({'Other Cuisine'}),0.0010357059630770823,0.9014367881485836,0.08213552361396302
1625,"frozenset({'Carbonated Drinks - CSD', 'Other Cuisine'})",frozenset({'Rice  Offsite'}),0.0010357059630770823,1.1020465233073093,0.17857142857142855
1626,"frozenset({'Rice  Offsite', 'Other Cuisine'})",frozenset({'Carbonated Drinks - CSD'}),0.0010357059630770823,0.7467381804963689,0.07393715341959334
1627,frozenset({'Carbonated Drinks - CSD'}),"frozenset({'Rice  Offsite', 'Other Cuisine'})",0.0010357059630770823,0.7467381804963689,0.010460251046025104
1628,frozenset({'Rice  Offsite'}),"frozenset({'Carbonated Drinks - CSD', 'Other Cuisine'})",0.0010357059630770823,1.1020465233073093,0.0063918184723553845
1629,frozenset({'Other Cuisine'}),"frozenset({'Carbonated Drinks - CSD', 'Rice  Offsite'})",0.0010357059630770823,0.9014367881485836,0.011366865586814434
1630,"frozenset({'Carbonated Drinks - CSD', 'Tea'})",frozenset({'Potato Chips'}),0.0011651692084617177,1.4453642508027513,0.09127789046653144
1631,"frozenset({'Carbonated Drinks - CSD', 'Potato Chips'})",frozenset({'Tea'}),0.0011651692084617177,0.9372896694250532,0.15570934256055363
1632,"frozenset({'Tea', 'Potato Chips'})",frozenset({'Carbonated Drinks - CSD'}),0.0011651692084617177,1.023611543028384,0.10135135135135136
1633,frozenset({'Carbonated Drinks - CSD'}),"frozenset({'Tea', 'Potato Chips'})",0.0011651692084617177,1.023611543028384,0.011767782426778242
1634,frozenset({'Tea'}),"frozenset({'Carbonated Drinks - CSD', 'Potato Chips'})",0.0011651692084617177,0.9372896694250532,0.0070137157107231915
1635,frozenset({'Potato Chips'}),"frozenset({'Carbonated Drinks - CSD', 'Tea'})",0.0011651692084617177,1.4453642508027515,0.01845018450184502
1636,"frozenset({'Carbonated Drinks - CSD', 'Tea'})",frozenset({'Rice  Offsite'}),0.00132052510292328,0.6384269514332,0.10344827586206896
1637,"frozenset({'Carbonated Drinks - CSD', 'Rice  Offsite'})",frozenset({'Tea'}),0.00132052510292328,0.6303770220239954,0.10472279260780287
1638,"frozenset({'Tea', 'Rice  Offsite'})",frozenset({'Carbonated Drinks - CSD'}),0.00132052510292328,0.5059738000509655,0.05009823182711198
1639,frozenset({'Carbonated Drinks - CSD'}),"frozenset({'Tea', 'Rice  Offsite'})",0.00132052510292328,0.5059738000509655,0.013336820083682008
1640,frozenset({'Tea'}),"frozenset({'Carbonated Drinks - CSD', 'Rice  Offsite'})",0.00132052510292328,0.6303770220239954,0.007948877805486284
1641,frozenset({'Rice  Offsite'}),"frozenset({'Carbonated Drinks - CSD', 'Tea'})",0.00132052510292328,0.6384269514331999,0.008149568552253116
1642,"frozenset({'Chocolate', 'Potato Chips'})",frozenset({'Non-potato Chips'}),0.001294632453846353,3.6919879626336907,0.2793296089385475
1643,"frozenset({'Chocolate', 'Non-potato Chips'})",frozenset({'Potato Chips'}),0.001294632453846353,4.350211084528428,0.27472527472527475
1644,"frozenset({'Potato Chips', 'Non-potato Chips'})",frozenset({'Chocolate'}),0.001294632453846353,2.2673368698645744,0.09310986964618251
1645,frozenset({'Chocolate'}),"frozenset({'Potato Chips', 'Non-potato Chips'})",0.001294632453846353,2.267336869864574,0.031525851197982346
1646,frozenset({'Potato Chips'}),"frozenset({'Chocolate', 'Non-potato Chips'})",0.001294632453846353,4.350211084528428,0.02050020500205002
1647,frozenset({'Non-potato Chips'}),"frozenset({'Chocolate', 'Potato Chips'})",0.001294632453846353,3.6919879626336907,0.017111567419575636
1648,"frozenset({'Chocolate', 'Snacks for Drinks'})",frozenset({'Non-potato Chips'}),0.0011133839103078635,4.118439325853842,0.3115942028985507
1649,"frozenset({'Chocolate', 'Non-potato Chips'})",frozenset({'Snacks for Drinks'}),0.0011133839103078635,4.815167154744991,0.23626373626373623
1650,"frozenset({'Snacks for Drinks', 'Non-potato Chips'})",frozenset({'Chocolate'}),0.0011133839103078635,2.5415085272836344,0.10436893203883493
1651,frozenset({'Chocolate'}),"frozenset({'Snacks for Drinks', 'Non-potato Chips'})",0.0011133839103078635,2.5415085272836344,0.027112232030264815
1652,frozenset({'Snacks for Drinks'}),"frozenset({'Chocolate', 'Non-potato Chips'})",0.0011133839103078635,4.815167154744991,0.022691292875989446
1653,frozenset({'Non-potato Chips'}),"frozenset({'Chocolate', 'Snacks for Drinks'})",0.0011133839103078635,4.118439325853842,0.014715947980835043
1654,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Cold Beverages'}),0.0020714119261541646,0.6591511387428579,0.07285974499089252
1655,"frozenset({'Edible Grocery', 'Cold Beverages'})",frozenset({'Instant Noodles'}),0.0020714119261541646,3.8797723631139833,0.606060606060606
1656,"frozenset({'Instant Noodles', 'Cold Beverages'})",frozenset({'Edible Grocery'}),0.0020714119261541646,3.0228389843774455,0.15779092702169623
1657,frozenset({'Edible Grocery'}),"frozenset({'Instant Noodles', 'Cold Beverages'})",0.0020714119261541646,3.022838984377446,0.03968253968253968
1658,frozenset({'Instant Noodles'}),"frozenset({'Edible Grocery', 'Cold Beverages'})",0.0020714119261541646,3.8797723631139833,0.013260401127134093
1659,frozenset({'Cold Beverages'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.0020714119261541646,0.6591511387428579,0.018739751698289998
1660,"frozenset({'Instant Noodles', 'Energy Drinks'})",frozenset({'Cold Beverages'}),0.001683022190000259,1.6334589156971449,0.18055555555555555
1661,"frozenset({'Instant Noodles', 'Cold Beverages'})",frozenset({'Energy Drinks'}),0.001683022190000259,1.6705162808401675,0.1282051282051282
1662,"frozenset({'Energy Drinks', 'Cold Beverages'})",frozenset({'Instant Noodles'}),0.001683022190000259,0.5130771713242599,0.08014796547472257
1663,frozenset({'Instant Noodles'}),"frozenset({'Energy Drinks', 'Cold Beverages'})",0.001683022190000259,0.5130771713242599,0.010774075915796452
1664,frozenset({'Energy Drinks'}),"frozenset({'Instant Noodles', 'Cold Beverages'})",0.001683022190000259,1.6705162808401677,0.02192982456140351
1665,frozenset({'Cold Beverages'}),"frozenset({'Instant Noodles', 'Energy Drinks'})",0.001683022190000259,1.633458915697145,0.015226048254860625
1666,"frozenset({'Energy Drinks', 'Cold Beverages'})",frozenset({'Non-potato Chips'}),0.0011392765593847907,0.7170924092158556,0.05425400739827374
1667,"frozenset({'Non-potato Chips', 'Cold Beverages'})",frozenset({'Energy Drinks'}),0.0011392765593847907,2.2135953188584767,0.16988416988416988
1668,"frozenset({'Energy Drinks', 'Non-potato Chips'})",frozenset({'Cold Beverages'}),0.0011392765593847907,2.084090956475455,0.23036649214659688
1669,frozenset({'Cold Beverages'}),"frozenset({'Energy Drinks', 'Non-potato Chips'})",0.0011392765593847907,2.084090956475455,0.0103068634340595
1670,frozenset({'Energy Drinks'}),"frozenset({'Non-potato Chips', 'Cold Beverages'})",0.0011392765593847907,2.213595318858477,0.01484480431848853
1671,frozenset({'Non-potato Chips'}),"frozenset({'Energy Drinks', 'Cold Beverages'})",0.0011392765593847907,0.7170924092158557,0.015058179329226559
1672,"frozenset({'Energy Drinks', 'Cold Beverages'})",frozenset({'Other Cuisine'}),0.0012428471556924989,0.6495680135561435,0.059186189889025895
1673,"frozenset({'Other Cuisine', 'Cold Beverages'})",frozenset({'Energy Drinks'}),0.0012428471556924989,1.4891459417775208,0.11428571428571428
1674,"frozenset({'Energy Drinks', 'Other Cuisine'})",frozenset({'Cold Beverages'}),0.0012428471556924989,2.467322557976107,0.2727272727272727
1675,frozenset({'Cold Beverages'}),"frozenset({'Energy Drinks', 'Other Cuisine'})",0.0012428471556924989,2.467322557976107,0.011243851018973999
1676,frozenset({'Energy Drinks'}),"frozenset({'Other Cuisine', 'Cold Beverages'})",0.0012428471556924989,1.4891459417775208,0.016194331983805668
1677,frozenset({'Other Cuisine'}),"frozenset({'Energy Drinks', 'Cold Beverages'})",0.0012428471556924989,0.6495680135561436,0.013640238704177323
1678,"frozenset({'Rice  Offsite', 'Energy Drinks'})",frozenset({'Cold Beverages'}),0.0015017736464617694,1.7787025898178035,0.1966101694915254
1679,"frozenset({'Rice  Offsite', 'Cold Beverages'})",frozenset({'Energy Drinks'}),0.0015017736464617694,1.6252506783915952,0.12473118279569892
1680,"frozenset({'Energy Drinks', 'Cold Beverages'})",frozenset({'Rice  Offsite'}),0.0015017736464617694,0.4413621587795489,0.07151664611590629
1681,frozenset({'Rice  Offsite'}),"frozenset({'Energy Drinks', 'Cold Beverages'})",0.0015017736464617694,0.4413621587795489,0.009268136784915308
1682,frozenset({'Energy Drinks'}),"frozenset({'Rice  Offsite', 'Cold Beverages'})",0.0015017736464617694,1.6252506783915954,0.019568151147098516
1683,frozenset({'Cold Beverages'}),"frozenset({'Rice  Offsite', 'Energy Drinks'})",0.0015017736464617694,1.7787025898178035,0.013586319981260248
1684,"frozenset({'Tea', 'Energy Drinks'})",frozenset({'Cold Beverages'}),0.002123197224308019,1.8093698758491452,0.2
1685,"frozenset({'Tea', 'Cold Beverages'})",frozenset({'Energy Drinks'}),0.002123197224308019,1.153846882532798,0.08855291576673865
1686,"frozenset({'Energy Drinks', 'Cold Beverages'})",frozenset({'Tea'}),0.002123197224308019,0.6086283213052449,0.10110974106041924
1687,frozenset({'Tea'}),"frozenset({'Energy Drinks', 'Cold Beverages'})",0.002123197224308019,0.6086283213052449,0.012780548628428928
1688,frozenset({'Energy Drinks'}),"frozenset({'Tea', 'Cold Beverages'})",0.002123197224308019,1.153846882532798,0.02766531713900135
1689,frozenset({'Cold Beverages'}),"frozenset({'Tea', 'Energy Drinks'})",0.002123197224308019,1.8093698758491452,0.01920824549074725
1690,"frozenset({'Instant Noodles', 'Fried Food Cat'})",frozenset({'Cold Beverages'}),0.0014758809973848424,1.0833412071785848,0.11974789915966387
1691,"frozenset({'Instant Noodles', 'Cold Beverages'})",frozenset({'Fried Food Cat'}),0.0014758809973848424,1.9229432759786373,0.11242603550295857
1692,"frozenset({'Cold Beverages', 'Fried Food Cat'})",frozenset({'Instant Noodles'}),0.0014758809973848424,1.5267472416354402,0.2384937238493724
1693,frozenset({'Instant Noodles'}),"frozenset({'Cold Beverages', 'Fried Food Cat'})",0.0014758809973848424,1.52674724163544,0.009448035803083042
1694,frozenset({'Fried Food Cat'}),"frozenset({'Instant Noodles', 'Cold Beverages'})",0.0014758809973848424,1.9229432759786376,0.025243578387953942
1695,frozenset({'Cold Beverages'}),"frozenset({'Instant Noodles', 'Fried Food Cat'})",0.0014758809973848424,1.0833412071785848,0.013352073085031623
1696,"frozenset({'Cold Beverages', 'Fried Food Cat'})",frozenset({'Other Cuisine'}),0.0017607001372310401,3.1225921209548644,0.28451882845188287
1697,"frozenset({'Other Cuisine', 'Fried Food Cat'})",frozenset({'Cold Beverages'}),0.0017607001372310401,0.9703245390989106,0.10725552050473186
1698,"frozenset({'Other Cuisine', 'Cold Beverages'})",frozenset({'Fried Food Cat'}),0.0017607001372310401,2.7692310936775066,0.1619047619047619
1699,frozenset({'Fried Food Cat'}),"frozenset({'Other Cuisine', 'Cold Beverages'})",0.0017607001372310401,2.7692310936775066,0.030115146147032774
1700,frozenset({'Cold Beverages'}),"frozenset({'Other Cuisine', 'Fried Food Cat'})",0.0017607001372310401,0.9703245390989107,0.0159287889435465
1701,frozenset({'Other Cuisine'}),"frozenset({'Cold Beverages', 'Fried Food Cat'})",0.0017607001372310401,3.1225921209548644,0.01932367149758454
1702,"frozenset({'Rice  Offsite', 'Fried Food Cat'})",frozenset({'Cold Beverages'}),0.0011910618575386447,1.037793195624198,0.11471321695760597
1703,"frozenset({'Cold Beverages', 'Fried Food Cat'})",frozenset({'Rice  Offsite'}),0.0011910618575386447,1.1878124870458702,0.19246861924686193
1704,"frozenset({'Rice  Offsite', 'Cold Beverages'})",frozenset({'Fried Food Cat'}),0.0011910618575386447,1.6920159623608293,0.0989247311827957
1705,frozenset({'Fried Food Cat'}),"frozenset({'Rice  Offsite', 'Cold Beverages'})",0.0011910618575386447,1.6920159623608293,0.020372010628875108
1706,frozenset({'Rice  Offsite'}),"frozenset({'Cold Beverages', 'Fried Food Cat'})",0.0011910618575386447,1.18781248704587,0.007350591243208693
1707,frozenset({'Cold Beverages'}),"frozenset({'Rice  Offsite', 'Fried Food Cat'})",0.0011910618575386447,1.037793195624198,0.010775357226516749
1708,"frozenset({'Tea', 'Fried Food Cat'})",frozenset({'Cold Beverages'}),0.0011133839103078635,1.4791426741732554,0.16349809885931557
1709,"frozenset({'Tea', 'Cold Beverages'})",frozenset({'Fried Food Cat'}),0.0011133839103078635,0.7942496752607001,0.04643628509719222
1710,"frozenset({'Cold Beverages', 'Fried Food Cat'})",frozenset({'Tea'}),0.0011133839103078635,1.0830031354667724,0.1799163179916318
1711,frozenset({'Tea'}),"frozenset({'Cold Beverages', 'Fried Food Cat'})",0.0011133839103078635,1.0830031354667722,0.006701995012468827
1712,frozenset({'Fried Food Cat'}),"frozenset({'Tea', 'Cold Beverages'})",0.0011133839103078635,0.7942496752607,0.019043401240035427
1713,frozenset({'Cold Beverages'}),"frozenset({'Tea', 'Fried Food Cat'})",0.0011133839103078635,1.4791426741732554,0.010072616537830873
1714,"frozenset({'Instant Noodles', 'Cold Beverages'})",frozenset({'Other Cuisine'}),0.0011651692084617177,0.9741117954771308,0.08875739644970414
1715,"frozenset({'Instant Noodles', 'Other Cuisine'})",frozenset({'Cold Beverages'}),0.0011651692084617177,0.8888825809302568,0.0982532751091703
1716,"frozenset({'Other Cuisine', 'Cold Beverages'})",frozenset({'Instant Noodles'}),0.0011651692084617177,0.6858883284790792,0.10714285714285714
1717,frozenset({'Instant Noodles'}),"frozenset({'Other Cuisine', 'Cold Beverages'})",0.0011651692084617177,0.6858883284790793,0.007458975634012929
1718,frozenset({'Cold Beverages'}),"frozenset({'Instant Noodles', 'Other Cuisine'})",0.0011651692084617177,0.8888825809302568,0.010541110330288124
1719,frozenset({'Other Cuisine'}),"frozenset({'Instant Noodles', 'Cold Beverages'})",0.0011651692084617177,0.9741117954771309,0.01278772378516624
1720,"frozenset({'Instant Noodles', 'Rice  Offsite'})",frozenset({'Cold Beverages'}),0.0011910618575386447,0.6616137860815633,0.07313195548489665
1721,"frozenset({'Instant Noodles', 'Cold Beverages'})",frozenset({'Rice  Offsite'}),0.0011910618575386447,0.5599352749585067,0.09072978303747534
1722,"frozenset({'Rice  Offsite', 'Cold Beverages'})",frozenset({'Instant Noodles'}),0.0011910618575386447,0.63327897281796,0.0989247311827957
1723,frozenset({'Instant Noodles'}),"frozenset({'Rice  Offsite', 'Cold Beverages'})",0.0011910618575386447,0.63327897281796,0.007624730648102104
1724,frozenset({'Rice  Offsite'}),"frozenset({'Instant Noodles', 'Cold Beverages'})",0.0011910618575386447,0.5599352749585067,0.007350591243208693
1725,frozenset({'Cold Beverages'}),"frozenset({'Instant Noodles', 'Rice  Offsite'})",0.0011910618575386447,0.6616137860815634,0.010775357226516749
1726,"frozenset({'Instant Noodles', 'Tea'})",frozenset({'Cold Beverages'}),0.003107117889231247,1.1825946900974804,0.13071895424836602
1727,"frozenset({'Instant Noodles', 'Cold Beverages'})",frozenset({'Tea'}),0.003107117889231247,1.424729596128023,0.23668639053254437
1728,"frozenset({'Tea', 'Cold Beverages'})",frozenset({'Instant Noodles'}),0.003107117889231247,0.8295841553958626,0.12958963282937364
1729,frozenset({'Instant Noodles'}),"frozenset({'Tea', 'Cold Beverages'})",0.003107117889231247,0.8295841553958626,0.019890601690701143
1730,frozenset({'Tea'}),"frozenset({'Instant Noodles', 'Cold Beverages'})",0.003107117889231247,1.4247295961280229,0.018703241895261843
1731,frozenset({'Cold Beverages'}),"frozenset({'Instant Noodles', 'Tea'})",0.003107117889231247,1.1825946900974804,0.028109627547434998
1732,"frozenset({'Potato Chips', 'Cold Beverages'})",frozenset({'Non-potato Chips'}),0.0010874912612309365,2.9064257071288044,0.2198952879581152
1733,"frozenset({'Non-potato Chips', 'Cold Beverages'})",frozenset({'Potato Chips'}),0.0010874912612309365,2.567800272597321,0.16216216216216217
1734,"frozenset({'Potato Chips', 'Non-potato Chips'})",frozenset({'Cold Beverages'}),0.0010874912612309365,0.7075748117845819,0.0782122905027933
1735,frozenset({'Cold Beverages'}),"frozenset({'Potato Chips', 'Non-potato Chips'})",0.0010874912612309365,0.7075748117845818,0.009838369641602248
1736,frozenset({'Potato Chips'}),"frozenset({'Non-potato Chips', 'Cold Beverages'})",0.0010874912612309365,2.5678002725973204,0.017220172201722016
1737,frozenset({'Non-potato Chips'}),"frozenset({'Potato Chips', 'Cold Beverages'})",0.0010874912612309365,2.9064257071288044,0.014373716632443531
1738,"frozenset({'Tea', 'Cold Beverages'})",frozenset({'Non-potato Chips'}),0.0015535589446156236,0.8564136224338192,0.06479481641468682
1739,"frozenset({'Tea', 'Non-potato Chips'})",frozenset({'Cold Beverages'}),0.0015535589446156236,1.114601566231506,0.12320328542094455
1740,"frozenset({'Non-potato Chips', 'Cold Beverages'})",frozenset({'Tea'}),0.0015535589446156236,1.3944747205345707,0.23166023166023164
1741,frozenset({'Tea'}),"frozenset({'Non-potato Chips', 'Cold Beverages'})",0.0015535589446156236,1.3944747205345707,0.009351620947630921
1742,frozenset({'Cold Beverages'}),"frozenset({'Tea', 'Non-potato Chips'})",0.0015535589446156236,1.114601566231506,0.014054813773717499
1743,frozenset({'Non-potato Chips'}),"frozenset({'Tea', 'Cold Beverages'})",0.0015535589446156236,0.8564136224338191,0.02053388090349076
1744,"frozenset({'Rice  Offsite', 'Cold Beverages'})",frozenset({'Other Cuisine'}),0.0014499883483079154,1.321719574536999,0.12043010752688173
1745,"frozenset({'Other Cuisine', 'Cold Beverages'})",frozenset({'Rice  Offsite'}),0.0014499883483079154,0.8228614040694577,0.13333333333333333
1746,"frozenset({'Rice  Offsite', 'Other Cuisine'})",frozenset({'Cold Beverages'}),0.0014499883483079154,0.9364576067241417,0.10351201478743069
1747,frozenset({'Cold Beverages'}),"frozenset({'Rice  Offsite', 'Other Cuisine'})",0.0014499883483079154,0.9364576067241417,0.013117826188803
1748,frozenset({'Rice  Offsite'}),"frozenset({'Other Cuisine', 'Cold Beverages'})",0.0014499883483079154,0.822861404069458,0.00894854586129754
1749,frozenset({'Other Cuisine'}),"frozenset({'Rice  Offsite', 'Cold Beverages'})",0.0014499883483079154,1.3217195745369987,0.01591361182154021
1750,"frozenset({'Tea', 'Cold Beverages'})",frozenset({'Other Cuisine'}),0.001708914839077186,0.7822349148129529,0.0712742980561555
1751,"frozenset({'Tea', 'Other Cuisine'})",frozenset({'Cold Beverages'}),0.001708914839077186,1.2311176474849852,0.1360824742268041
1752,"frozenset({'Other Cuisine', 'Cold Beverages'})",frozenset({'Tea'}),0.001708914839077186,0.9459186854292839,0.15714285714285714
1753,frozenset({'Tea'}),"frozenset({'Other Cuisine', 'Cold Beverages'})",0.001708914839077186,0.9459186854292839,0.010286783042394014
1754,frozenset({'Cold Beverages'}),"frozenset({'Tea', 'Other Cuisine'})",0.001708914839077186,1.2311176474849854,0.01546029515108925
1755,frozenset({'Other Cuisine'}),"frozenset({'Tea', 'Cold Beverages'})",0.001708914839077186,0.7822349148129529,0.018755328218243817
1756,"frozenset({'Tea', 'Potato Chips'})",frozenset({'Cold Beverages'}),0.0012169545066155719,0.9576619838390745,0.10585585585585586
1757,"frozenset({'Tea', 'Cold Beverages'})",frozenset({'Potato Chips'}),0.0012169545066155719,0.8037085446448416,0.05075593952483801
1758,"frozenset({'Potato Chips', 'Cold Beverages'})",frozenset({'Tea'}),0.0012169545066155719,1.481233924351425,0.24607329842931938
1759,frozenset({'Tea'}),"frozenset({'Potato Chips', 'Cold Beverages'})",0.0012169545066155719,1.4812339243514252,0.007325436408977556
1760,frozenset({'Potato Chips'}),"frozenset({'Tea', 'Cold Beverages'})",0.0012169545066155719,0.8037085446448416,0.01927019270192702
1761,frozenset({'Cold Beverages'}),"frozenset({'Tea', 'Potato Chips'})",0.0012169545066155719,0.9576619838390745,0.011009604122745374
1762,"frozenset({'Tea', 'Rice  Offsite'})",frozenset({'Cold Beverages'}),0.0029258693456927576,1.004218054867158,0.11100196463654223
1763,"frozenset({'Tea', 'Cold Beverages'})",frozenset({'Rice  Offsite'}),0.0029258693456927576,0.7531047947611937,0.1220302375809935
1764,"frozenset({'Rice  Offsite', 'Cold Beverages'})",frozenset({'Tea'}),0.0029258693456927576,1.462798983723487,0.24301075268817204
1765,frozenset({'Tea'}),"frozenset({'Rice  Offsite', 'Cold Beverages'})",0.0029258693456927576,1.462798983723487,0.01761221945137157
1766,frozenset({'Rice  Offsite'}),"frozenset({'Tea', 'Cold Beverages'})",0.0029258693456927576,0.7531047947611936,0.01805688718440396
1767,frozenset({'Cold Beverages'}),"frozenset({'Tea', 'Rice  Offsite'})",0.0029258693456927576,1.004218054867158,0.02646989927383462
1768,"frozenset({'Dessert Cat', 'Edible Grocery'})",frozenset({'Instant Noodles'}),0.00132052510292328,3.1093604224384928,0.4857142857142857
1769,"frozenset({'Dessert Cat', 'Instant Noodles'})",frozenset({'Edible Grocery'}),0.00132052510292328,3.39242828207672,0.17708333333333334
1770,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Dessert Cat'}),0.00132052510292328,0.8670234822133657,0.04644808743169399
1771,frozenset({'Dessert Cat'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.00132052510292328,0.8670234822133657,0.024649589173513772
1772,frozenset({'Edible Grocery'}),"frozenset({'Dessert Cat', 'Instant Noodles'})",0.00132052510292328,3.3924282820767195,0.025297619047619048
1773,frozenset({'Instant Noodles'}),"frozenset({'Dessert Cat', 'Edible Grocery'})",0.00132052510292328,3.1093604224384928,0.008453505718547985
1774,"frozenset({'Dessert Cat', 'Rice  Offsite'})",frozenset({'Flavored Milk'}),0.0010874912612309365,1.3847662919506631,0.10268948655256724
1775,"frozenset({'Dessert Cat', 'Flavored Milk'})",frozenset({'Rice  Offsite'}),0.0010874912612309365,1.5337357531472142,0.2485207100591716
1776,"frozenset({'Rice  Offsite', 'Flavored Milk'})",frozenset({'Dessert Cat'}),0.0010874912612309365,1.5135004506681646,0.08108108108108109
1777,frozenset({'Dessert Cat'}),"frozenset({'Rice  Offsite', 'Flavored Milk'})",0.0010874912612309365,1.5135004506681646,0.02029966167230546
1778,frozenset({'Rice  Offsite'}),"frozenset({'Dessert Cat', 'Flavored Milk'})",0.0010874912612309365,1.5337357531472142,0.006711409395973154
1779,frozenset({'Flavored Milk'}),"frozenset({'Dessert Cat', 'Rice  Offsite'})",0.0010874912612309365,1.3847662919506631,0.014664804469273743
1780,"frozenset({'Dessert Cat', 'Instant Noodles'})",frozenset({'Rice  Offsite'}),0.0012428471556924989,1.0285767550868221,0.16666666666666666
1781,"frozenset({'Dessert Cat', 'Rice  Offsite'})",frozenset({'Instant Noodles'}),0.0012428471556924989,0.7512908830284292,0.11735941320293398
1782,"frozenset({'Instant Noodles', 'Rice  Offsite'})",frozenset({'Dessert Cat'}),0.0012428471556924989,1.4244710123935664,0.07631160572337042
1783,frozenset({'Dessert Cat'}),"frozenset({'Instant Noodles', 'Rice  Offsite'})",0.0012428471556924989,1.4244710123935664,0.02319961333977767
1784,frozenset({'Instant Noodles'}),"frozenset({'Dessert Cat', 'Rice  Offsite'})",0.0012428471556924989,0.7512908830284292,0.007956240676280457
1785,frozenset({'Rice  Offsite'}),"frozenset({'Dessert Cat', 'Instant Noodles'})",0.0012428471556924989,1.0285767550868223,0.007670182166826463
1786,"frozenset({'Dessert Cat', 'Instant Noodles'})",frozenset({'Tea'}),0.001294632453846353,1.0450490527154337,0.17361111111111113
1787,"frozenset({'Dessert Cat', 'Tea'})",frozenset({'Instant Noodles'}),0.001294632453846353,1.0563736632241045,0.16501650165016502
1788,"frozenset({'Instant Noodles', 'Tea'})",frozenset({'Dessert Cat'}),0.001294632453846353,1.0166942025185564,0.054466230936819175
1789,frozenset({'Dessert Cat'}),"frozenset({'Instant Noodles', 'Tea'})",0.001294632453846353,1.0166942025185564,0.02416626389560174
1790,frozenset({'Instant Noodles'}),"frozenset({'Dessert Cat', 'Tea'})",0.001294632453846353,1.0563736632241045,0.008287750704458809
1791,frozenset({'Tea'}),"frozenset({'Dessert Cat', 'Instant Noodles'})",0.001294632453846353,1.0450490527154337,0.007793017456359102
1792,"frozenset({'Dessert Cat', 'Tea'})",frozenset({'Rice  Offsite'}),0.0014758809973848424,1.160967822573245,0.18811881188118812
1793,"frozenset({'Dessert Cat', 'Rice  Offsite'})",frozenset({'Tea'}),0.0014758809973848424,0.8389009901895628,0.1393643031784841
1794,"frozenset({'Tea', 'Rice  Offsite'})",frozenset({'Dessert Cat'}),0.0014758809973848424,1.0451776196657363,0.05599214145383104
1795,frozenset({'Dessert Cat'}),"frozenset({'Tea', 'Rice  Offsite'})",0.0014758809973848424,1.0451776196657363,0.027549540840985983
1796,frozenset({'Tea'}),"frozenset({'Dessert Cat', 'Rice  Offsite'})",0.0014758809973848424,0.8389009901895628,0.008884039900249377
1797,frozenset({'Rice  Offsite'}),"frozenset({'Dessert Cat', 'Tea'})",0.0014758809973848424,1.160967822573245,0.009108341323106424
1798,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Eggs'}),0.0015017736464617694,4.464090269557142,0.052823315118397086
1799,"frozenset({'Edible Grocery', 'Eggs'})",frozenset({'Instant Noodles'}),0.0015017736464617694,4.420169227976289,0.6904761904761905
1800,"frozenset({'Instant Noodles', 'Eggs'})",frozenset({'Edible Grocery'}),0.0015017736464617694,4.340312655009921,0.2265625
1801,frozenset({'Edible Grocery'}),"frozenset({'Instant Noodles', 'Eggs'})",0.0015017736464617694,4.340312655009921,0.028769841269841268
1802,frozenset({'Instant Noodles'}),"frozenset({'Edible Grocery', 'Eggs'})",0.0015017736464617694,4.420169227976288,0.009613790817172218
1803,frozenset({'Eggs'}),"frozenset({'Edible Grocery', 'Instant Noodles'})",0.0015017736464617694,4.4640902695571425,0.12691466083150985
1804,"frozenset({'Edible Grocery', 'Instant Noodles'})",frozenset({'Energy Drinks'}),0.0018383780844618213,0.8425609438335927,0.06466302367941712
1805,"frozenset({'Edible Grocery', 'Energy Drinks'})",frozenset({'Instant Noodles'}),0.0018383780844618213,4.247806844287881,0.663551401869159
1806,"frozenset({'Instant Noodles', 'Energy Drinks'})",frozenset({'Edible Grocery'}),0.0018383780844618213,3.7782338514109353,0.19722222222222224
1807,frozenset({'Edible Grocery'}),"frozenset({'Instant Noodles', 'Energy Drinks'})",0.0018383780844618213,3.778233851410935,0.03521825396825397
